No Threads		   sequential time			   with threads
1			4902297				3429112
2			3586765				4965579
3			10511230				6687089
4			7467628				13203785
5			13469872				13711696
6			18637714				19974237
7			18023220				15034949
8			24271899				22829364
9			21286237				22673340
10			25312474				24296628
11			21624635				28509579
12			24436182				25271972
13			33109609				28427457
14			31915320				29190246
15			33240622				33165080
16			36874639				32675478
17			40673798				38251772
18			44462889				35829283
19			41078298				36710295
20			43736992				41293114
21			51354683				41051608
22			50402630				43753523
23			53526904				43985007
24			48992846				40057083
25			49878017				44702544
26			56840732				44383886
27			62943147				49425356
28			63836069				47015958
29			62877105				45794390
30			69711548				52691954
31			72274720				49241431
32			69499223				52208231
33			71519840				50729466
34			74305926				55714334
35			77312628				55275093
36			78679380				56167374
37			80711448				55475069
38			82610113				57707722
39			85799009				58080320
40			88345107				61672834
41			89579377				62201207
42			91435320				60685140
43			96826938				57798292
44			96290406				65238858
45			99296407				63360964
46			100917284				66950867
47			102124071				70001970
48			104123969				69804975
49			107206493				69115888
50			109793933				69045447
51			111429352				74749252
52			113588320				69762953
53			114312298				75930108
54			116542491				70414257
55			122405440				74877193
56			124657932				72255232
57			124197809				76406368
58			129427842				76307965
59			130145279				79091611
60			131769507				79050460
61			133434276				81693692
62			136296241				82851748
63			112685542				86988966
64			146878780				91814530
65			145156250				88025710
66			144096655				89483273
67			148490105				94124132
68			152596683				95198086
69			152401488				94337806
70			153507583				99292331
71			158485737				96496805
72			162223105				101885362
73			162112192				103386837
74			164600309				101633474
75			168246362				100659941
76			134474857				96918192
77			169974383				100392035
78			173393012				98215750
79			175488589				101998460
80			176880772				102567113
81			180240410				103754099
82			180885311				103319879
83			183562164				105721844
84			185696064				107787763
85			189487970				108186740
86			189334905				108987438
87			192326965				107802670
88			196142645				116032171
89			200073351				110976963
90			197844399				114316211
91			204632549				112821614
92			205824002				116998251
93			206281022				118175319
94			206507478				117086442
95			211624482				111398277
96			213690751				118378900
97			213676780				119683470
98			217110746				121982491
99			222477282				126420045
100			218740023				124440569
